PC1,PC2,Personality
0.20418678578102972,-1.366981569808153,Introvert
0.6281135876875419,0.628326509277487,Introvert
1.356729082500437,0.5557505956233,Introvert
-1.4964980816151934,0.6224052636717581,Extrovert
1.266939205495766,-0.6252007547553396,Introvert
1.8054473684589838,-0.539434915397157,Introvert
1.2282621095323443,-0.8628083650024885,Introvert
-1.6316391715441096,-0.10025344895378198,Extrovert
1.8102955878610216,-0.005199240771859402,Introvert
1.3694719691607957,-0.44923471794026687,Introvert
1.4384288974847343,-0.6334426277105324,Introvert
-2.977173133789317,0.8107997562452899,Extrovert
-0.37209927188230124,0.5495653625639298,Extrovert
1.047376447993144,-0.6449809238821566,Introvert
-1.7848980898930373,1.2870216189705252,Extrovert
-1.7226872881817723,-0.80233364897275,Extrovert
0.8702655053529175,-1.8637669338408391,Introvert
-1.793161989824366,-0.5293921369128436,Extrovert
0.6619424642489256,0.3316984448993384,Introvert
1.9976843133539763,-0.12638589410257922,Introvert
1.371803709296851,1.042743257404374,Introvert
-0.9800778607330141,0.3453527727574659,Extrovert
0.6525974088282457,-1.0361051989367036,Introvert
0.1995848752705975,0.4307591054667053,Introvert
-1.1436069069483823,0.6531412662195359,Extrovert
-0.9514933471635927,-0.24212766821396522,Extrovert
-1.5123971151191795,0.735350044047285,Extrovert
1.2514777124786847,0.41693965848987713,Introvert
1.9599540865507294,-0.22493211389025336,Introvert
2.2003497927340843,1.1600073153854686,Introvert
-0.741149475067562,-0.04302296923435368,Extrovert
3.005549694457289,1.3933241934537604,Introvert
-3.593035950008178,-0.03484086516319187,Extrovert
2.062483603983074,-0.5724358565919396,Introvert
-2.1249704208228377,-0.3752406697919622,Extrovert
-2.925753151165538,0.043422052928872225,Extrovert
-2.036261699307517,1.2543207926340048,Extrovert
-0.9919963406858,0.750400644164432,Extrovert
2.369944362416302,0.01966397684332123,Introvert
-1.1685937857624702,-0.16573070557570363,Extrovert
-1.79662904581201,-0.5188405677257357,Extrovert
-0.2834658062515166,-0.9453905607001203,Extrovert
1.2759073732571502,-0.19357261723989147,Introvert
-1.1622277930417768,0.27977136675995323,Extrovert
-1.46287179347335,-0.8794695633000861,Extrovert
-1.426970710461575,-0.07425720040362475,Extrovert
-0.5292077036859385,0.5335960574332367,Extrovert
1.280755592659188,0.34066305738540625,Introvert
-1.0856329462412961,-1.5949848613084503,Extrovert
2.0797128867719015,1.4367958188461198,Introvert
1.2046050186742983,0.1558365574598567,Introvert
-1.3733419114831424,-0.3733153225474789,Extrovert
2.4710790303113943,0.7845522306033527,Introvert
1.9147771728662402,-0.03571073241025565,Introvert
1.1907918777435613,-0.2865574751641301,Introvert
-0.947199099564491,-0.6138064615969168,Extrovert
2.082488899723548,0.8691910661968071,Introvert
1.598053808554355,-1.5752156232991825,Introvert
2.188228724361758,0.3598084241987395,Introvert
2.766361313777373,1.1069028258195475,Introvert
-1.1104969012739807,-1.3901984389316129,Extrovert
-1.7793488488936295,-0.08699810428885697,Extrovert
1.895031410811429,-1.087200107128972,Introvert
-1.471323678767292,-0.7696328226362295,Extrovert
-2.046991164375277,-1.1817398745312016,Extrovert
3.451802876608205,-0.03684866729253262,Introvert
1.1722911305276846,0.12492080158760736,Introvert
1.2726146165092618,-0.4520923043258853,Introvert
-1.9168349037526589,-0.3597959904289129,Extrovert
-0.10206061601218852,-0.09828334412438873,Extrovert
0.37479791070018786,0.2786334318776764,Introvert
-2.1737477541665458,0.9815229064939488,Extrovert
-1.2958506483232386,-0.24696138659922573,Extrovert
0.4371348824255407,-0.2635936623767624,Introvert
0.6187143719046242,0.31444229792586725,Introvert
-2.056649913843858,-1.8857616339528522,Extrovert
0.9190328601352539,-0.7552219287798662,Introvert
-1.5237451522422856,0.6279433611491338,Extrovert
1.5791252595496292,-0.5225236408668581,Introvert
-2.3834702693033454,-1.3074255587919603,Extrovert
-0.1368942296574709,0.3050734212059464,Extrovert
3.082838369197652,0.3144313668083181,Introvert
-1.9517886562754592,-0.7412874013098977,Extrovert
-1.9053502567252922,-0.8859101536328081,Extrovert
-1.892535360413083,0.7101521389768829,Extrovert
1.7323195776461464,1.3247697434841388,Introvert
1.595971623542591,-0.2117474692269085,Introvert
1.7157841227972008,0.11140146946904123,Introvert
-0.17310622181326216,0.40245316068463316,Extrovert
2.3188320427038533,-0.6390202017321679,Introvert
-2.2362081110021017,0.21543204502030874,Extrovert
-1.7431877708673909,1.393011368233637,Extrovert
-1.3818447109066374,1.3139106301175585,Extrovert
-2.024089255476838,0.7617900333755546,Extrovert
-1.436420840374045,1.1892478002459363,Extrovert
2.9905292280231124,-0.14758790081173553,Introvert
-2.258675725646322,-1.322372009533517,Extrovert
2.2869110519144784,-1.4367890351531916,Introvert
1.522976735072528,0.2108070024795804,Introvert
1.1934312807909475,-0.2206413817113961,Introvert
-1.7821757759748287,2.057995860361636,Extrovert
-2.783421661808355,0.6116453957334683,Extrovert
0.27075061994918836,0.7148707768690035,Introvert
-2.2845411715302206,-0.48738710668773366,Extrovert
1.1013821346308716,-0.00786353970541726,Introvert
-1.860170096808116,-0.5516617555960469,Extrovert
1.5582413967393445,-0.3102936890145828,Introvert
1.3845465959572096,0.03775794384080702,Introvert
2.098958376057214,0.24379173151616346,Introvert
0.7134858319829085,0.8726386973109993,Introvert
-0.7646727409252325,0.10329088916518792,Extrovert
-1.2477234224473466,-1.2728587770016373,Extrovert
-0.91476507254036,0.20195747048665288,Extrovert
2.4738550432630415,0.2169474779540402,Introvert
-1.1940946234689147,-1.571916899145492,Extrovert
2.6555678964136993,-0.3620071873621352,Introvert
-2.153041436828702,0.5148944313980165,Extrovert
-1.1319479606812597,-0.14204415325746123,Extrovert
2.5331564683510845,-0.1478124117211169,Introvert
1.5782471538086194,1.415992795330166,Introvert
1.739643340745987,0.01334374804438956,Introvert
2.6581563853315333,1.2812981180917793,Introvert
2.004183669746244,-0.8378744473857275,Introvert
-1.7080464943107778,-0.4364072789886051,Extrovert
2.3830641367359564,-0.04914583039965213,Introvert
1.8535241415341233,0.2967164677576134,Introvert
0.8577793674743371,-0.7074542901679987,Introvert
-1.7326537005616842,-0.08029352650249372,Extrovert
1.1367834062019484,-1.1624850773016266,Introvert
1.368264643657357,-1.547752779581776,Introvert
-1.682751491256559,-0.7589376275292711,Extrovert
-0.6471227570587126,1.2966992407289977,Extrovert
1.9137756820150265,0.5944877480586895,Introvert
-1.12570489174197,-0.7202004750938814,Extrovert
2.0269621935344806,-0.20266249520705018,Introvert
1.246369498062183,-0.7920931257614531,Introvert
1.5714873410730872,1.16802467743128,Introvert
1.693519096572522,-0.221155822491089,Introvert
1.2756478395714863,-0.5837101653099224,Introvert
1.5810231667602657,0.8483880426808533,Introvert
-2.5505964889452466,0.6913749089927819,Extrovert
-2.3126154337687703,-0.12072178501451428,Extrovert
-1.1166707454653058,1.5501952711173081,Extrovert
-1.5510774573152866,-0.025727345716623,Extrovert
-1.0964779256910184,0.7809121358028285,Extrovert
1.661153832967555,1.0406580720818406,Introvert
-0.8609619743221719,-0.36617190793030346,Extrovert
0.6016909237680219,0.03392716459826214,Introvert
-1.5458326329945242,0.5497845924326609,Extrovert
1.7010924147966537,1.3228643114860767,Introvert
2.7872451765876582,0.894672873967272,Introvert
-2.175699821739421,0.6645306554306587,Extrovert
1.3945130083371213,-0.684282178629449,Introvert
1.1721168312879293,0.39399205786070923,Introvert
0.7066030954659736,-0.39898781475996403,Introvert
1.9602140815651938,0.44986499573577915,Introvert
0.8541789478151178,0.4600879046379146,Introvert
1.0864878382107848,-0.0016474602820766271,Introvert
-3.1059510159014256,0.29483289799464973,Extrovert
-2.431990853865276,0.20066534760322394,Extrovert
1.98387071109444,-0.8534394882825678,Introvert
1.8438681769694272,-0.16849507370328,Introvert
1.699451256367796,0.10327995804763872,Introvert
-1.593786020959461,1.0219511650059694,Extrovert
1.5376684430730758,-1.0006558395374556,Introvert
-2.227499938255182,-0.027736927090275715,Extrovert
-1.1073407544303533,-0.49815790574357255,Extrovert
1.9807837889987772,0.6167573667418926,Introvert
1.8381927659559314,-0.3416035241327343,Introvert
1.456228623103242,0.86333449342241,Introvert
-0.6770916802752137,0.815922658371264,Extrovert
1.8199547986584033,0.9834820802057929,Introvert
-2.0972070677283035,0.1606861109099668,Extrovert
-1.3986429456739318,-0.8130649714843293,Extrovert
-2.1567680265020095,0.13530845251509327,Extrovert
1.5563434895287085,-1.6812053725622944,Introvert
-0.17626236865688968,-0.48958737250340706,Extrovert
-1.9116442397941344,1.2696353802047928,Extrovert
-2.16642074483402,0.19356669057095857,Extrovert
1.2251059626887169,-1.7548488981905284,Introvert
0.5924660072248594,-0.5490283030264596,Introvert
0.48205550865705266,-0.3194828124100323,Introvert
2.69221372149491,-0.338320635043893,Introvert
-2.915095695749628,-0.1215648860791798,Extrovert
-1.9614413746074695,-0.6830291632540322,Extrovert
-1.301539745459592,1.2371094032454437,Extrovert
-1.738278197445628,-1.8307911889331288,Extrovert
2.8161433842049806,-0.3565894514185497,Introvert
1.494266051489019,-0.7488407302378248,Introvert
-1.4831187736098752,0.9437330044988154,Extrovert
1.4196337121515845,-0.7377412708970134,Introvert
-1.193837874687136,-1.4205895690362185,Extrovert
-1.6000290898987506,1.60010748684239,Extrovert
-2.134623139154847,-0.31698243173609675,Extrovert
1.675534631824086,0.7317873324399529,Introvert
1.687139417728971,0.9905213454473772,Introvert
-2.5599415443659264,-0.6764287348432597,Extrovert
-1.1651239448709407,0.06252794319794584,Extrovert
-1.8604842521848182,-0.17253943273765773,Extrovert
-1.8823121992513931,0.1394393466159004,Extrovert
1.7378688186455538,-0.04924997977524313,Introvert
-2.2074941811859077,1.698549557254473,Extrovert
-0.9046720288175594,1.3117050832612343,Extrovert
-1.4542205659925524,-0.3075293208870062,Extrovert
0.6510796355095906,-0.9473715966470628,Introvert
-1.7949878873831517,0.7007437857127027,Extrovert
-1.5009157143244976,-0.3142338986733694,Extrovert
-1.972532662948797,-0.6391085160429093,Extrovert
1.4196337121515845,-0.7377412708970134,Introvert
1.489664602307387,1.3335595065930352,Introvert
1.8932059745814436,0.427595377052576,Introvert
0.9279977816639529,-0.8470635707811769,Introvert
-1.481169952269687,0.7372554760453467,Extrovert
1.1119194511692636,-0.957698654924789,Introvert
0.9829568299272267,0.976054762888555,Introvert
-0.7345130474422329,-1.1033728070635467,Extrovert
1.7369214881565784,-0.47297093179071953,Introvert
1.0876226927335728,-1.7888365663698274,Introvert
-1.0237430322354197,-0.31643944552969344,Extrovert
-0.8164723961121934,-0.30431713179974496,Extrovert
1.2895843656124266,1.167001823042143,Introvert
2.0357937513916036,0.8624864884104444,Introvert
-0.8454939888397196,-0.36137276214200215,Extrovert
1.6501134587557795,-0.4928104927082174,Introvert
2.450072243719707,-0.02687621171644912,Introvert
-1.2402762742373032,-1.275966816713308,Extrovert
1.5342050946469177,-0.181974929277587,Introvert
-1.001778475264584,-1.2619390709852976,Extrovert
-1.131120769069802,-0.5031713774533045,Extrovert
1.9342761647006452,-1.6008572691476974,Introvert
-2.823169473370955,-1.3580011222572361,Extrovert
1.9364308206930594,-0.07861825549071196,Introvert
2.195989566619704,-0.30708149992732175,Introvert
1.68298178003413,0.7286792927282831,Introvert
1.415393624914721,-1.4199819099984838,Introvert
-3.1359199391179273,-0.1859436843630839,Extrovert
1.8141560025347045,-0.49794432595174,Introvert
1.1690148448065394,-1.5519679078117525,Introvert
2.224009668496016,0.3801726108838807,Introvert
1.1687039356625237,-0.6493758054366047,Introvert
-2.873953034649776,0.7356896354498067,Extrovert
3.353824355556741,0.09030361213547589,Introvert
-1.4771324534523635,0.21424935255312164,Extrovert
2.691523139787712,-0.6107142569500957,Introvert
2.300413745029998,0.19285666140194468,Introvert
0.8790429028478028,0.2553014822610768,Introvert
-0.9575593319592423,0.30576761531011076,Extrovert
-1.7276721174880711,-0.7030484774960013,Extrovert
-0.0780238525909615,0.05805745769461696,Extrovert
-0.8826565577171712,-1.2111837541955508,Extrovert
-2.201117748575042,-0.03659739020075243,Extrovert
-1.1499187393068375,-0.8462802386005428,Extrovert
1.761474534045247,0.22483474820759053,Introvert
1.811947186180052,-0.9662639071243039,Introvert
-1.9602882094662681,1.4694083308718988,Extrovert
-2.833706789909346,-0.4081660070378642,Extrovert
1.8586318946218245,1.2210896904529418,Introvert
2.92914237169062,1.0571703634189367,Introvert
-1.3643765286256435,-0.18049740299278852,Extrovert
2.4843891135687475,-1.2563574167820901,Introvert
-2.4345105793639443,0.6349378688058083,Extrovert
1.4534493639189103,0.9074694665549633,Introvert
0.45922282450657925,0.0992246678957121,Introvert
-0.7353943994159288,0.3116738496167185,Extrovert
-2.285799411163212,-0.008515956328062046,Extrovert
-2.0676150321710978,-0.2947128130528934,Extrovert
2.175619201372975,0.20780311214350108,Introvert
1.2789301564292026,1.855458541566954,Introvert
0.8163257972304686,-0.6621167093218369,Introvert
1.1192327743789319,-0.08847563057365544,Introvert
-1.627101861286088,1.3365743280466635,Extrovert
-0.2582217173268505,0.3094683027603946,Extrovert
1.526187042278394,0.048928103183198846,Introvert
-2.3260489021363258,0.6118699066428498,Extrovert
1.65717049451247,0.5097447630896439,Introvert
-1.9462875445017185,-0.29910769460734166,Extrovert
-2.108380805611655,-0.21579182826128615,Extrovert
1.5457585050934501,1.3694887341750166,Introvert
-0.4348163774996351,-0.36785282901898386,Extrovert
-1.330113819138841,-0.35605917557400774,Extrovert
-0.6623999722746663,-0.39554018364577215,Introvert
2.8976556751554643,0.6651273833508446,Introvert
-1.5602166780837405,0.3351855525577897,Extrovert
-0.6786094535938686,0.9046562606609044,Extrovert
-3.3828691620557882,0.19452487212876413,Extrovert
1.568587943011238,0.42731147435251354,Introvert
1.517738403217137,0.6822346233638145,Introvert
-1.4257666311908215,0.5007910817211255,Extrovert
2.5509529477369064,0.8254949298950662,Introvert
-0.5522429762559524,-0.2529432248547142,Extrovert
0.8375865477000493,0.06182884514648129,Introvert
1.7949132981532772,0.9338699793389736,Introvert
1.4424631500693723,-1.6799185307195168,Introvert
2.07024444624102,-1.239325780718001,Introvert
-1.4844462379908319,-0.9396332333540134,Extrovert
-0.5767168188352838,-1.053820097987408,Extrovert
0.13592043916428817,-0.9103800381316849,Introvert
1.1432727840328445,0.5913349507621091,Introvert
-1.3219219288593624,-1.1406930258638972,Extrovert
1.9621629029053824,0.24338746728231037,Introvert
0.8577793674743371,-0.7074542901679987,Introvert
-1.9714110332200672,-0.484458820300535,Extrovert
1.7905502871350103,-0.772029053934574,Introvert
-1.2296697329509458,0.1364354562798209,Extrovert
0.17926867038610697,-0.10827571494689357,Introvert
1.2382977466602219,0.7773889007397562,Introvert
-0.9689069077535482,0.4830204939679614,Extrovert
2.1510661554843065,-0.490002567854809,Introvert
-2.3016984446671973,0.10442882404746479,Extrovert
2.2924530992563987,-0.10668995910493184,Introvert
2.1329073914961154,0.7320118433493347,Introvert
1.9824758615571874,0.2589525081791504,Introvert
2.494301826915221,-0.639818545211923,Introvert
1.7715675777680477,1.334582360982172,Introvert
1.9281597271042432,0.8090867879335609,Introvert
2.1509427703741038,-1.7983205235828879,Introvert
-2.4136267165536593,0.4227079169535329,Extrovert
-1.0191920358545403,-0.5367909088033711,Extrovert
-1.00758446504577,-0.039246677835189245,Extrovert
2.1453935293746964,-0.424300800323506,Introvert
1.3265001642694725,-0.599823096360466,Introvert
1.4073760338749977,-0.9044193159816962,Introvert
